id,username,fullname,is_private
7719696,arianagrande,Ariana Grande,False
547861967,sidsriram,Sid Sriram,False
193201225,djnyk,DJ NYK,False
3125963558,mehaboobdilse,Mehaboob Dil Se,False
31757289,alexpall,A L E X,False
198936816,thechainsmokers,The Chainsmokers,False
8353993178,ananyasharmamusic,Ananya Sharma,False
365041587,applemusic,Apple Music,False
24623570,alawnmusic,Alawn,False
446731754,jiyaashankarofficial,Jiya Shankar,False
12790857096,complexmusic,Complex Music,False
57147710788,aerobandguitar,aeroband,False
2087601760,bram_knol,Bram Knol,False
2367998,simonpsjones,Simon Jones,False
9994008158,jahaansingsinpublic,Jahaan Singh,False
143927605,billmaybs,Bill Maybury,False
50722961,melrobbins,Mel Robbins,False
2999431674,addie_mccracken123,Addie McCracken,False
303300548,panktichheda28,Pankti Chheda 🧿,False
359884127,richarohra,Richa R•,False
228290010,chakshumadhok,,True
419772996,vishaldadlani,VISHAL,False
5975184503,shredhappens,Arash Hashemi,False
357893149,karanjhangiani,Karan Jhangiani,False
30351199,jakegosling,Jake Gosling,False
59141829978,ankushkatheriaa,Indrajeet Katheria,False
379635291,kripamehta04,Kripa Mehta,False
392895400,kayan.a,Ambika Nayak,False
1387392307,muheetbharti,Muheet Bharti,False
214567086,zoesiddharth,Zoe Siddharth,False
18864886986,rjkanikaa,Kanika Gupta,False
282204850,theunderstatededit,Saloni Shah | Fashion creator,False
303054725,justintimberlake,Justin Timberlake,False
6500563107,divyanshak,Divyansha Kaushik,False
23106069335,shopintheam,“𝐢𝐧 𝐭𝐡𝐞 𝐀𝐌” 𝐛𝐲 𝐀𝐫𝐦𝐚𝐚𝐧 𝐌𝐚𝐥𝐢𝐤,False
54338249,elisha.dcosta,Ellie,False
336591838,awsuki,Savan Kotecha,False
1808268371,sidmalhotra,Sidharth Malhotra,False
276009712,aanya_99,Aanya Singh Misra,False
47673253,peonyhirwani,PH 🌩,False
206706922,nikhilmusic,Nikhil Dsouza,False
27672525,mumzystranger,Mumzy Stranger,False
